source,harness,model,session_condition,task_id,variant,turns,logical_input_tokens,cached_input_tokens,cache_read_ratio,cache_classes_per_turn,first_turn_hit,reported_cost_usd,estimated_no_cache_cost_usd,estimated_cache_savings_usd,delay_s,prefix_hash,workdir_hash
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,py-low-01,bounded_efficiency,5,10699,6912,0.646,first_turn_hit|substantial|none|substantial|substantial,True,0.010067,0.020711,0.010644,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,zai-org/GLM-5.2,cold,py-low-01,exhaustive_exploration,5,14665,9664,0.659,first_turn_hit|none|partial|substantial|substantial,True,0.015014,0.026031,0.011017,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-high-01,baseline,10,30477,0,0.0,none|none|none|none|none|none|none|none|none|none,False,0.023456,0.023456,-0.0,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-low-01,deep_thinking,6,12928,6656,0.5149,first_turn_hit|none|none|partial|substantial|substantial,True,0.015213,0.025463,0.01025,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-high-01,exhaustive_exploration,8,23327,0,0.0,none|none|none|none|none|none|none|none,False,0.018262,0.018262,0.0,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,py-low-01,adjacent_cleanup,5,11085,7680,0.6928,first_turn_hit|substantial|substantial|partial|substantial,True,0.010036,0.021863,0.011827,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-high-01,bounded_efficiency,8,25920,0,0.0,none|none|none|none|none|none|none|none,False,0.021467,0.021467,-0.0,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,zai-org/GLM-5.2,cold,py-low-01,adjacent_cleanup,7,18904,17024,0.9006,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial,True,0.012884,0.032291,0.019407,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-low-01,bounded_efficiency,5,10172,5888,0.5788,none|substantial|partial|substantial|substantial,False,0.010772,0.019839,0.009067,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-high-01,adjacent_cleanup,8,23881,0,0.0,none|none|none|none|none|none|none|none,False,0.019117,0.019117,-0.0,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,zai-org/GLM-5.2,cold,py-low-01,bounded_efficiency,4,7170,6400,0.8926,first_turn_hit|substantial|substantial|substantial,True,0.004392,0.011688,0.007296,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-med-03,exhaustive_exploration,7,20539,0,0.0,none|none|none|none|none|none|none,False,0.017875,0.017875,-0.0,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-high-01,baseline,4,8337,0,0.0,none|none|none|none,False,0.007137,0.007137,0.0,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,zai-org/GLM-5.2,cold,py-low-01,exhaustive_exploration,6,12112,9216,0.7609,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.009812,0.020318,0.010506,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-high-01,adjacent_cleanup,7,17710,0,0.0,none|none|none|none|none|none|none,False,0.014431,0.014431,0.0,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-med-03,adjacent_cleanup,8,30592,0,0.0,none|none|none|none|none|none|none|none,False,0.027366,0.027366,0.0,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,zai-org/GLM-5.2,cold,py-low-01,deep_thinking,5,10038,8064,0.8033,first_turn_hit|substantial|substantial|substantial|substantial,True,0.00761,0.016803,0.009193,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,zai-org/GLM-5.2,cold,py-low-01,bounded_efficiency,5,8528,7552,0.8856,first_turn_hit|substantial|substantial|substantial|substantial,True,0.004716,0.013325,0.008609,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-high-01,deep_thinking,9,26577,0,0.0,none|none|none|none|none|none|none|none|none,False,0.021328,0.021328,0.0,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-med-03,bounded_efficiency,8,23222,0,0.0,none|none|none|none|none|none|none|none,False,0.017861,0.017861,-0.0,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,zai-org/GLM-5.2,cold,py-low-01,baseline,4,6336,5632,0.8889,first_turn_hit|substantial|substantial|substantial,True,0.003532,0.009953,0.006421,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-high-01,deep_thinking,8,31915,0,0.0,none|none|none|none|none|none|none|none,False,0.030413,0.030413,0.0,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,go-high-01,baseline,4,8397,0,0.0,none|none|none|none,False,0.007285,0.007285,-0.0,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-low-01,exhaustive_exploration,6,17571,14336,0.8159,first_turn_hit|partial|substantial|substantial|substantial|substantial,True,0.011433,0.033511,0.022078,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-med-03,bounded_efficiency,5,12384,0,0.0,none|none|none|none|none,False,0.011171,0.011171,-0.0,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-high-01,baseline,9,28955,0,0.0,none|none|none|none|none|none|none|none|none,False,0.02269,0.02269,0.0,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,zai-org/GLM-5.2,cold,py-low-01,exhaustive_exploration,6,13441,8320,0.619,first_turn_hit|substantial|substantial|substantial|partial|partial,True,0.013851,0.023336,0.009485,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,zai-org/GLM-5.2,cold,js-high-01,exhaustive_exploration,8,99154,48896,0.4931,first_turn_hit|substantial|substantial|substantial|partial|partial|substantial|substantial,True,0.141502,0.197243,0.055741,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-med-03,bounded_efficiency,7,18306,0,0.0,none|none|none|none|none|none|none,False,0.015253,0.015253,0.0,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,zai-org/GLM-5.2,cold,py-low-01,bounded_efficiency,5,9724,8256,0.849,first_turn_hit|substantial|substantial|substantial|substantial,True,0.006195,0.015607,0.009412,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-med-03,baseline,7,18465,0,0.0,none|none|none|none|none|none|none,False,0.015377,0.015377,0.0,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,zai-org/GLM-5.2,cold,py-low-01,deep_thinking,5,10485,7296,0.6959,first_turn_hit|substantial|substantial|substantial|partial,True,0.009838,0.018155,0.008317,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-high-01,exhaustive_exploration,11,41199,0,0.0,none|none|none|none|none|none|none|none|none|none|none,False,0.033032,0.033032,-0.0,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,zai-org/GLM-5.2,cold,py-low-01,deep_thinking,5,9556,8064,0.8439,first_turn_hit|substantial|substantial|substantial|substantial,True,0.006205,0.015398,0.009193,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,py-med-01,deep_thinking,5,12800,1024,0.08,none|none|partial|none|partial,False,0.02563,0.027207,0.001577,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-low-01,adjacent_cleanup,5,14228,8704,0.6118,first_turn_hit|partial|substantial|substantial|substantial,True,0.014307,0.027711,0.013404,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-med-03,deep_thinking,8,26135,0,0.0,none|none|none|none|none|none|none|none,False,0.023252,0.023252,-0.0,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,zai-org/GLM-5.2,cold,py-low-01,baseline,5,9698,6784,0.6995,first_turn_hit|substantial|substantial|substantial|substantial,True,0.008906,0.01664,0.007734,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,zai-org/GLM-5.2,cold,js-high-01,bounded_efficiency,7,19986,10112,0.506,first_turn_hit|substantial|substantial|substantial|partial|partial|partial,True,0.02744,0.038967,0.011527,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,zai-org/GLM-5.2,cold,py-low-01,baseline,4,6336,5632,0.8889,first_turn_hit|substantial|substantial|substantial,True,0.00348,0.0099,0.00642,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-high-01,deep_thinking,11,40012,0,0.0,none|none|none|none|none|none|none|none|none|none|none,False,0.032788,0.032788,-0.0,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-med-03,baseline,7,20158,0,0.0,none|none|none|none|none|none|none,False,0.016998,0.016998,0.0,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-low-01,baseline,5,10047,6656,0.6625,first_turn_hit|substantial|partial|substantial|substantial,True,0.009671,0.019921,0.01025,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,py-med-01,baseline,6,15065,9472,0.6287,first_turn_hit|none|substantial|substantial|substantial|substantial,True,0.015983,0.03057,0.014587,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-med-03,exhaustive_exploration,6,15636,0,0.0,none|none|none|none|none|none,False,0.013061,0.013061,-0.0,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-high-01,exhaustive_exploration,9,28262,0,0.0,none|none|none|none|none|none|none|none|none,False,0.022595,0.022595,-0.0,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-med-03,baseline,7,18742,0,0.0,none|none|none|none|none|none|none,False,0.015875,0.015875,-0.0,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,zai-org/GLM-5.2,cold,py-low-01,adjacent_cleanup,5,14376,8640,0.601,none|none|substantial|substantial|substantial,False,0.017612,0.027461,0.009849,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,py-med-01,deep_thinking,5,16055,11264,0.7016,none|partial|substantial|substantial|substantial,False,0.015527,0.032874,0.017347,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,zai-org/GLM-5.2,cold,py-low-01,adjacent_cleanup,5,10285,7296,0.7094,first_turn_hit|substantial|substantial|substantial|partial,True,0.009474,0.017791,0.008317,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-high-01,adjacent_cleanup,9,29189,0,0.0,none|none|none|none|none|none|none|none|none,False,0.023025,0.023025,0.0,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-med-03,exhaustive_exploration,8,24544,0,0.0,none|none|none|none|none|none|none|none,False,0.019658,0.019658,0.0,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,moonshotai/Kimi-K2.6,cold,py-med-01,adjacent_cleanup,6,15233,11648,0.7647,first_turn_hit|substantial|substantial|substantial|partial|substantial,True,0.016518,0.028166,0.011648,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-med-03,deep_thinking,8,22412,0,0.0,none|none|none|none|none|none|none|none,False,0.019117,0.019117,0.0,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,moonshotai/Kimi-K2.6,cold,py-med-01,baseline,6,10463,9728,0.9298,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.006495,0.016223,0.009728,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,moonshotai/Kimi-K2.6,cold,py-med-01,bounded_efficiency,6,12141,10048,0.8276,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.007703,0.017751,0.010048,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-low-01,adjacent_cleanup,7,15850,8960,0.5653,none|substantial|substantial|substantial|substantial|substantial|none,False,0.016836,0.030634,0.013798,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-med-03,adjacent_cleanup,9,28573,0,0.0,none|none|none|none|none|none|none|none|none,False,0.023663,0.023663,0.0,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-low-01,bounded_efficiency,5,10395,8704,0.8373,first_turn_hit|substantial|substantial|substantial|substantial,True,0.006486,0.01989,0.013404,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,py-med-01,adjacent_cleanup,6,14777,8704,0.589,first_turn_hit|substantial|substantial|substantial|partial|partial,True,0.016171,0.029575,0.013404,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,moonshotai/Kimi-K2.6,cold,py-med-01,deep_thinking,8,22210,18496,0.8328,first_turn_hit|substantial|substantial|substantial|substantial|partial|substantial|substantial,True,0.018623,0.037119,0.018496,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-med-03,adjacent_cleanup,10,35418,0,0.0,none|none|none|none|none|none|none|none|none|none,False,0.029696,0.029696,0.0,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,moonshotai/Kimi-K2.6,cold,py-med-01,baseline,6,12788,10560,0.8258,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.008008,0.018568,0.01056,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-low-01,bounded_efficiency,4,8148,5120,0.6284,first_turn_hit|substantial|none|substantial,True,0.008113,0.015998,0.007885,,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1,db3e41d3f67a6a3e2fbfea5e2f902ecf44e00bc7f497a67c05d073c033683bb1
pilot,pi,nvidia/nemotron-3-ultra-550b-a55b,cold,js-med-03,deep_thinking,8,21665,0,0.0,none|none|none|none|none|none|none|none,False,0.017524,0.017524,0.0,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,go-high-01,baseline,6,14539,5632,0.3874,first_turn_hit|none|substantial|none|partial|substantial,True,0.021016,0.02969,0.008674,,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8,da838e6fc8c655983a1ecdd697494d8fbcedb8a451cb5b0162a533531e26e9a8
pilot,pi,deepseek-ai/DeepSeek-V4-Pro,cold,py-med-01,bounded_efficiency,5,11527,7680,0.6663,first_turn_hit|substantial|substantial|partial|substantial,True,0.011014,0.022841,0.011827,,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e,5cd8cc15545bee5926ddfbf8274d8b2fe4c8570b45071bc48bd66e55f9f9306e
pilot,pi,moonshotai/Kimi-K2.6,cold,py-med-01,deep_thinking,7,14544,12352,0.8493,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial,True,0.010028,0.02238,0.012352,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,moonshotai/Kimi-K2.6,cold,go-low-01,bounded_efficiency,5,7810,6656,0.8522,first_turn_hit|substantial|substantial|substantial|substantial,True,0.004889,0.011546,0.006657,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,moonshotai/Kimi-K2.6,cold,go-low-01,baseline,4,6008,5312,0.8842,first_turn_hit|substantial|substantial|substantial,True,0.003707,0.009019,0.005312,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,moonshotai/Kimi-K2.6,cold,py-med-01,bounded_efficiency,6,10751,9024,0.8394,first_turn_hit|substantial|substantial|substantial|substantial|substantial,True,0.007689,0.016713,0.009024,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,moonshotai/Kimi-K2.6,cold,go-low-01,adjacent_cleanup,7,12053,10688,0.8868,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial,True,0.007961,0.018649,0.010688,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
pilot,pi,zai-org/GLM-5.2,cold,js-high-01,deep_thinking,9,67372,18432,0.2736,first_turn_hit|substantial|substantial|partial|partial|partial|partial|partial|substantial,True,0.11224,0.133252,0.021012,,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5,f13a9974ab801067117f5656ef9be73af195845eff47c009479e8ae8107039b5
pilot,pi,moonshotai/Kimi-K2.6,cold,py-med-01,exhaustive_exploration,7,16728,13568,0.8111,first_turn_hit|substantial|substantial|substantial|substantial|substantial|substantial,True,0.0102,0.023768,0.013568,,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594,367f8ee75ad35fc299bb75da5e4308f4153cd98a30501ddb99f634a50c292594
pilot,pi,moonshotai/Kimi-K2.6,cold,go-low-01,bounded_efficiency,5,8379,7296,0.8707,first_turn_hit|substantial|substantial|substantial|substantial,True,0.005616,0.012912,0.007296,,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b,8bea36ab60ae23f1a1c4b6e1924f9bf2cf36690cce8a3b6c53cee4686d869e2b
